KEYS,zh-Hans
Items.ItemName.MudBud,泥芽
Items.ItemName.ReleaseDoves,放飞鸽子
Items.ItemName.ReleaseLantern,放飞灯笼
Items.ItemName.QuadBarrelShotgun,四管霰弹枪
Items.ItemName.FuneralHat,葬礼帽
Items.ItemName.FuneralCoat,葬礼外套
Items.ItemName.FuneralPants,葬礼裤
Items.ItemName.TragicUmbrella,悲剧雨伞
Items.ItemName.VictorianGothHat,维多利亚哥特帽
Items.ItemName.VictorianGothDress,维多利亚哥特裙
Items.ItemName.TatteredWoodSign,破旧木标牌
Items.ItemName.GravediggerShovel,掘墓者铲子
Items.ItemName.DungeonDesertChest,沙漠箱
Items.ItemName.Fake_DungeonDesertChest,机关沙漠箱
Items.ItemName.DungeonDesertKey,沙漠钥匙
Items.ItemName.MolluskWhistle,贝壳哨
Items.ItemName.BorealBeam,针叶木梁
Items.ItemName.RichMahoganyBeam,红木梁
Items.ItemName.GraniteColumn,花岗岩柱
Items.ItemName.SandstoneColumn,沙岩柱
Items.ItemName.MushroomBeam,蘑菇梁
Items.ItemName.Nevermore,永不复焉
Items.ItemName.Reborn,重生
Items.ItemName.Graveyard,墓地
Items.ItemName.GhostManifestation,鬼魂显现
Items.ItemName.WickedUndead,邪恶亡灵
Items.ItemName.BloodyGoblet,血腥酒杯
Items.ItemName.StillLife,静物
Items.ItemName.TerraToilet,泰拉马桶
Items.ItemName.GhostarsWings,Ghostar的无极翼
Items.ItemName.GhostarSkullPin,Ghostar的魂罐
Items.ItemName.GhostarShirt,Ghostar的上衣
Items.ItemName.GhostarPants,Ghostar的紧身裤
Items.ItemName.BallOfFuseWire,保险丝球
Items.ItemName.FullMoonSqueakyToy,满月尖叫玩具
Items.ItemName.OrnateShadowKey,华丽暗影钥匙
Items.ItemName.DrManFlyMask,苍蝇人博士面具
Items.ItemName.DrManFlyLabCoat,苍蝇人博士实验服
Items.ItemName.ButcherMask,屠夫面具
Items.ItemName.ButcherApron,屠夫的染血围裙
Items.ItemName.ButcherPants,屠夫的染血裤
Items.ItemName.Football,橄榄球
Items.ItemName.CoffinMinecart,棺材矿车
Items.ItemName.FoodBarbarianWings,FoodBarbarian的褴褛龙之翼
Items.ItemName.FoodBarbarianHelm,FoodBarbarian的角盔
Items.ItemName.FoodBarbarianArmor,FoodBarbarian的野狼护肩
Items.ItemName.FoodBarbarianGreaves,FoodBarbarian的野猪护胫
Items.ItemName.SafemanWings,Safeman的毛毯斗篷
Items.ItemName.SafemanSunHair,Safeman的晴天
Items.ItemName.SafemanSunDress,Safeman的太阳裙
Items.ItemName.SafemanDressLeggings,Safeman的粉色护腿
Items.ItemName.GroxTheGreatWings,Grox The Great的翅膀
Items.ItemName.GroxTheGreatHelm,Grox The Great的有角风帽
Items.ItemName.GroxTheGreatArmor,Grox The Great的护胸
Items.ItemName.GroxTheGreatGreaves,Grox The Great的护胫
Items.ItemName.SparkleGuitar,星星吉他
Items.ItemName.SquirrelHook,松鼠钩
Items.ItemName.RockGolemHead,岩石巨人头
Items.ItemName.CritterShampoo,小动物香波
Items.ItemName.Shroomerang,蘑菇回旋镖
Items.ItemName.DontHurtCrittersBook,小动物友谊指南
Items.ItemName.DogEars,狗耳朵
Items.ItemName.DogTail,狗尾巴
Items.ItemName.FoxEars,狐狸耳朵
Items.ItemName.FoxTail,狐狸尾巴
Items.ItemName.LizardEars,蜥蜴耳朵
Items.ItemName.LizardTail,蜥蜴尾巴
Items.ItemName.PandaEars,熊猫耳朵
Items.ItemName.BunnyTail,兔兔尾巴
Items.ItemName.FairyGlowstick,仙灵荧光棒
Items.ItemName.LightningCarrot,闪电胡萝卜
Items.ItemName.MushroomHat,蘑菇帽
Items.ItemName.MushroomVest,蘑菇背心
Items.ItemName.MushroomPants,蘑菇裤
Items.ItemName.HunterCloak,猎人斗篷
Items.ItemName.ZapinatorGray,灰冲击枪
Items.ItemName.ZapinatorOrange,橙冲击枪
Items.ItemName.TreeGlobe,树球
Items.ItemName.WorldGlobe,世界球
Items.ItemName.CombatWrench,战斗扳手
Items.ItemName.PaintedHorseSaddle,蒙尘牛皮鞍
Items.ItemName.MajesticHorseSaddle,皇家鎏金鞍
Items.ItemName.DarkHorseSaddle,黑铆钉鞍
Items.ItemName.JoustingLance,骑枪
Items.ItemName.ShadowJoustingLance,暗影骑枪
Items.ItemName.HallowJoustingLance,神圣骑枪
Items.ItemName.DemonConch,恶魔海螺
Items.ItemName.BottomlessLavaBucket,无底熔岩桶
Items.ItemName.FireproofBugNet,防熔岩虫网
Items.ItemName.FlameWakerBoots,烈焰靴
Items.ItemName.WetBomb,湿炸弹
Items.ItemName.LavaBomb,熔岩炸弹
Items.ItemName.HoneyBomb,蜂蜜炸弹
Items.ItemName.DryBomb,干炸弹
Items.ItemName.LicenseCat,猫咪许可证
Items.ItemName.LicenseDog,狗狗许可证
Items.ItemName.GemSquirrelAmethyst,紫晶松鼠
Items.ItemName.GemSquirrelTopaz,黄玉松鼠
Items.ItemName.GemSquirrelSapphire,蓝玉松鼠
Items.ItemName.GemSquirrelEmerald,翡翠松鼠
Items.ItemName.GemSquirrelRuby,红玉松鼠
Items.ItemName.GemSquirrelDiamond,钻石松鼠
Items.ItemName.GemSquirrelAmber,琥珀松鼠
Items.ItemName.GemBunnyAmethyst,紫晶兔兔
Items.ItemName.GemBunnyTopaz,黄玉兔兔
Items.ItemName.GemBunnySapphire,蓝玉兔兔
Items.ItemName.GemBunnyEmerald,翡翠兔兔
Items.ItemName.GemBunnyRuby,红玉兔兔
Items.ItemName.GemBunnyDiamond,钻石兔兔
Items.ItemName.GemBunnyAmber,琥珀兔兔
Items.ItemName.HellButterfly,地狱蝴蝶
Items.ItemName.HellButterflyJar,地狱蝴蝶罐
Items.ItemName.Lavafly,熔岩萤火虫
Items.ItemName.LavaflyinaBottle,熔岩萤火虫瓶
Items.ItemName.MagmaSnail,岩浆蜗牛
Items.ItemName.MagmaSnailCage,岩浆蜗牛笼
Items.ItemName.GemTreeTopazSeed,黄玉宝石果
Items.ItemName.GemTreeAmethystSeed,紫晶宝石果
Items.ItemName.GemTreeSapphireSeed,蓝玉宝石果
Items.ItemName.GemTreeEmeraldSeed,翡翠宝石果
Items.ItemName.GemTreeRubySeed,红玉宝石果
Items.ItemName.GemTreeDiamondSeed,钻石宝石果
Items.ItemName.GemTreeAmberSeed,琥珀宝石果
Items.ItemName.LavaAbsorbantSponge,熔岩吸收绵
Items.ItemName.HallowedHood,神圣兜帽
Items.ItemName.LavaCrate,黑曜石匣
Items.ItemName.LavaCrateHard,狱石匣
Items.ItemName.PotSuspended,吊挂盆
Items.ItemName.PotSuspendedDaybloom,吊挂太阳花
Items.ItemName.PotSuspendedMoonglow,吊挂月光草
Items.ItemName.PotSuspendedWaterleaf,吊挂水叶草
Items.ItemName.PotSuspendedShiverthorn,吊挂寒颤棘
Items.ItemName.PotSuspendedBlinkroot,吊挂闪耀根
Items.ItemName.PotSuspendedDeathweedCorrupt,吊挂腐化死亡草
Items.ItemName.PotSuspendedDeathweedCrimson,吊挂猩红死亡草
Items.ItemName.PotSuspendedFireblossom,吊挂火焰花
Items.ItemName.BrazierSuspended,吊挂火盆
Items.ItemName.ObsidianLockbox,黑曜石锁盒
Items.ItemName.SuperheatedBlood,过热的血
Items.ItemName.VolcanoSmall,小火山
Items.ItemName.VolcanoLarge,大火山
Items.ItemName.LavaFishingHook,防熔岩钓钩
Items.ItemName.PotionOfReturn,返回药水
Items.ItemName.AmethystBunnyCage,紫晶兔兔笼
Items.ItemName.TopazBunnyCage,黄玉兔兔笼
Items.ItemName.SapphireBunnyCage,蓝玉兔兔笼
Items.ItemName.EmeraldBunnyCage,翡翠兔兔笼
Items.ItemName.RubyBunnyCage,红玉兔兔笼
Items.ItemName.DiamondBunnyCage,钻石兔兔笼
Items.ItemName.AmberBunnyCage,琥珀兔兔笼
Items.ItemName.AmethystSquirrelCage,紫晶松鼠笼
Items.ItemName.TopazSquirrelCage,黄玉松鼠笼
Items.ItemName.SapphireSquirrelCage,蓝玉松鼠笼
Items.ItemName.EmeraldSquirrelCage,翡翠松鼠笼
Items.ItemName.RubySquirrelCage,红玉松鼠笼
Items.ItemName.DiamondSquirrelCage,钻石松鼠笼
Items.ItemName.AmberSquirrelCage,琥珀松鼠笼
Items.ItemName.AncientHallowedMask,远古神圣面具
Items.ItemName.AncientHallowedHelmet,远古神圣头盔
Items.ItemName.AncientHallowedHeadgear,远古神圣头饰
Items.ItemName.AncientHallowedHood,远古神圣兜帽
Items.ItemName.AncientHallowedPlateMail,远古神圣板甲
Items.ItemName.AncientHallowedGreaves,远古神圣护胫
Items.ItemName.VanityTreeSakuraSeed,樱花树苗
Items.ItemName.PottedLavaPlantPalm,盆栽岩浆棕榈
Items.ItemName.PottedLavaPlantBush,盆栽硫磺灌木
Items.ItemName.PottedLavaPlantBramble,盆栽火荆棘
Items.ItemName.PottedLavaPlantBulb,盆栽熔岩球茎
Items.ItemName.PottedLavaPlantTendrils,盆栽余烬卷须
Items.ItemName.HellfireTreads,狱炎战靴
Items.ItemName.LavaFishbowl,熔岩蛇缸
Items.ItemName.VanityTreeYellowWillowSeed,黄柳树苗
Items.ItemName.PirateShipMountItem,黑斑
Items.ItemName.SpookyWoodMountItem,魔法树枝
Items.ItemName.SantankMountItem,玩具坦克
Items.ItemName.WallOfFleshGoatMountItem,山羊骷髅头
Items.ItemName.DarkMageBookMountItem,暗黑魔法师巨著
Items.ItemName.KingSlimePetItem,皇家美味
Items.ItemName.EyeOfCthulhuPetItem,可疑咧嘴眼球
Items.ItemName.EaterOfWorldsPetItem,蠕动残骸
Items.ItemName.BrainOfCthulhuPetItem,罐中脑
Items.ItemName.SkeletronPetItem,疯狂骷髅头
Items.ItemName.QueenBeePetItem,闪耀蜂蜜
Items.ItemName.DestroyerPetItem,失效探测器
Items.ItemName.TwinsPetItem,微型双子魔眼
Items.ItemName.SkeletronPrimePetItem,机器人骷髅头
Items.ItemName.PlanteraPetItem,世纪之花幼苗
Items.ItemName.GolemPetItem,石巨人守卫
Items.ItemName.DukeFishronPetItem,海猪肉
Items.ItemName.LunaticCultistPetItem,碑牌碎片
Items.ItemName.MoonLordPetItem,月亮乌贼
Items.ItemName.FairyQueenPetItem,光之珠宝
Items.ItemName.PumpkingPetItem,南瓜香薰蜡烛
Items.ItemName.EverscreamPetItem,灌木星星
Items.ItemName.IceQueenPetItem,冰冻王冠
Items.ItemName.MartianPetItem,宇宙滑板
Items.ItemName.DD2OgrePetItem,食人魔棍棒
Items.ItemName.DD2BetsyPetItem,双足翼龙蛋
Items.ItemName.PogoStick,蹦蹦跷
Items.ItemName.LicenseBunny,兔兔许可证
Items.ItemName.TungstenBullet,钨子弹
Items.ItemName.TeleportationPylonJungle,丛林晶塔
Items.ItemName.TeleportationPylonPurity,森林晶塔
Items.ItemName.TeleportationPylonHallow,神圣晶塔
Items.ItemName.TeleportationPylonUnderground,洞穴晶塔
Items.ItemName.TeleportationPylonOcean,海洋晶塔
Items.ItemName.TeleportationPylonDesert,沙漠晶塔
Items.ItemName.TeleportationPylonSnow,雪原晶塔
Items.ItemName.TeleportationPylonMushroom,蘑菇晶塔
Items.ItemName.CavernFountain,洞穴喷泉
Items.ItemName.FairyQueenBossBag,宝藏袋（光之女皇）
Items.ItemName.FairyQueenTrophy,光之女皇纪念章
Items.ItemName.FairyQueenMask,光之女皇面具
Items.ItemName.EyeofCthulhuMasterTrophy,克苏鲁之眼圣物
Items.ItemName.EaterofWorldsMasterTrophy,世界吞噬怪圣物
Items.ItemName.BrainofCthulhuMasterTrophy,克苏鲁之脑圣物
Items.ItemName.SkeletronMasterTrophy,骷髅王圣物
Items.ItemName.QueenBeeMasterTrophy,蜂王圣物
Items.ItemName.KingSlimeMasterTrophy,史莱姆王圣物
Items.ItemName.WallofFleshMasterTrophy,血肉墙圣物
Items.ItemName.TwinsMasterTrophy,双子魔眼圣物
Items.ItemName.DestroyerMasterTrophy,毁灭者圣物
Items.ItemName.SkeletronPrimeMasterTrophy,机械骷髅王圣物
Items.ItemName.PlanteraMasterTrophy,世纪之花圣物
Items.ItemName.GolemMasterTrophy,石巨人圣物
Items.ItemName.DukeFishronMasterTrophy,猪龙鱼公爵圣物
Items.ItemName.LunaticCultistMasterTrophy,拜月教邪教徒圣物
Items.ItemName.MoonLordMasterTrophy,月亮领主圣物
Items.ItemName.UFOMasterTrophy,火星飞碟圣物
Items.ItemName.FlyingDutchmanMasterTrophy,荷兰飞盗船圣物
Items.ItemName.MourningWoodMasterTrophy,哀木圣物
Items.ItemName.PumpkingMasterTrophy,南瓜王圣物
Items.ItemName.IceQueenMasterTrophy,冰雪女王圣物
Items.ItemName.EverscreamMasterTrophy,常绿尖叫怪圣物
Items.ItemName.SantankMasterTrophy,圣诞坦克圣物
Items.ItemName.DarkMageMasterTrophy,暗黑魔法师圣物
Items.ItemName.OgreMasterTrophy,食人魔圣物
Items.ItemName.BetsyMasterTrophy,双足翼龙圣物
Items.ItemName.FairyQueenMasterTrophy,光之女皇圣物
Items.ItemName.QueenSlimeMasterTrophy,史莱姆皇后圣物
Items.ItemName.TeleportationPylonVictory,万能晶塔
Items.ItemName.HallowBossDye,七彩染料
Items.ItemName.RainbowWings,女皇之翼
Items.ItemName.DirtBomb,土炸弹
Items.ItemName.DirtStickyBomb,粘性土炸弹
Items.ItemName.QueenSlimeBossBag,宝藏袋（史莱姆皇后）
Items.ItemName.QueenSlimeTrophy,史莱姆皇后纪念章
Items.ItemName.QueenSlimeMask,史莱姆皇后面具
Items.ItemName.QueenSlimePetItem,王室美食
Items.ItemName.AccentSlab,石材板
Items.ItemName.EmpressButterfly,七彩草蛉
Items.ItemName.TruffleWormCage,松露虫笼
Items.ItemName.EmpressButterflyJar,七彩草蛉罐
Items.ItemName.RockGolemBanner,岩石巨人旗
Items.ItemName.BloodMummyBanner,血木乃伊旗
Items.ItemName.SporeSkeletonBanner,孢子骷髅旗
Items.ItemName.SporeBatBanner,孢子蝙蝠旗
Items.ItemName.LarvaeAntlionBanner,蚁狮幼虫旗
Items.ItemName.CrimsonBunnyBanner,毒兔兔旗
Items.ItemName.CrimsonGoldfishBanner,毒金鱼旗
Items.ItemName.CrimsonPenguinBanner,毒企鹅旗
Items.ItemName.BigMimicCorruptionBanner,腐化宝箱怪旗
Items.ItemName.BigMimicCrimsonBanner,猩红宝箱怪旗
Items.ItemName.BigMimicHallowBanner,神圣宝箱怪旗
Items.ItemName.MossHornetBanner,苔藓黄蜂旗
Items.ItemName.WanderingEyeBanner,游荡眼球怪旗
Items.ItemName.CreativeWings,雏翼
Items.ItemName.MusicBoxQueenSlime,八音盒（史莱姆皇后）
Items.ItemName.BouncingShield,中士联盾
Items.ItemName.DiggingMoleMinecart,挖掘鼹鼠矿车
Items.ItemName.BlandWhip,皮鞭
Items.ItemName.MaceWhip,晨星
Items.ItemName.ScytheWhip,暗黑收割
Items.ItemName.SwordWhip,迪朗达尔
Items.ItemName.ThornWhip,荆鞭
Items.ItemName.FireWhip,鞭炮
Items.ItemName.CoolWhip,冷鞭
Items.ItemName.RainbowWhip,万花筒
Items.ItemName.MusicBoxEmpressOfLight,八音盒（光之女皇）
Items.ItemName.CrystalNinjaHelmet,水晶刺客兜帽
Items.ItemName.CrystalNinjaChestplate,水晶刺客上衣
Items.ItemName.CrystalNinjaLeggings,水晶刺客裤
Items.ItemName.QueenSlimeMountSaddle,明胶女式鞍
Items.ItemName.QueenSlimeHook,失谐钩爪
Items.ItemName.Smolstar,刃杖
Items.ItemName.PiercingStarlight,星光
Items.ItemName.FairyQueenMagicItem,夜光
Items.ItemName.FairyQueenRangedItem,日暮
Items.ItemName.RabbitOrder,兔子头盔
Items.ItemName.QueenSlimeCrystal,明胶水晶
Items.ItemName.EmpressFlightBooster,翱翔徽章
Items.ItemName.VolatileGelatin,挥发明胶
Items.ItemName.GelBalloon,闪耀史莱姆气球
Items.ItemName.MusicBoxDukeFishron,八音盒（猪龙鱼公爵）
Items.ItemName.MusicBoxMorningRain,八音盒（晨雨）
Items.ItemName.MusicBoxConsoleTitle,八音盒（标题备选曲）
Items.ItemName.Zenith,天顶剑
Items.ItemName.ChippysCouch,Chippy的沙发
Items.ItemName.GraduationCapBlue,蓝毕业帽
Items.ItemName.GraduationCapMaroon,褐红毕业帽
Items.ItemName.GraduationCapBlack,黑毕业帽
Items.ItemName.GraduationGownBlue,蓝毕业礼服
Items.ItemName.GraduationGownMaroon,褐红毕业礼服
Items.ItemName.GraduationGownBlack,黑毕业礼服
Items.ItemName.LongRainbowTrailWings,天界星盘
Items.ItemName.TerrasparkBoots,泰拉闪耀靴
Items.ItemName.OceanCrate,海洋匣
Items.ItemName.OceanCrateHard,海边匣
Items.ItemName.MusicBoxUndergroundDesert,八音盒（地下沙漠）
Items.ItemName.BadgersHat,Badger的帽子
Items.ItemName.DeadMansSweater,死人毛衣
Items.ItemName.TeaKettle,茶壶
Items.ItemName.Teacup,一杯茶
Items.ItemName.EmpressBlade,泰拉棱镜
Items.ItemName.MoonLordLegs,月亮领主腿
Items.ItemName.TreasureMagnet,宝藏磁石
Items.ItemName.Mace,链锤
Items.ItemName.FlamingMace,烈焰链锤
Items.ItemName.MusicBoxOWRain,异界八音盒（雨）
Items.ItemName.MusicBoxOWDay,异界八音盒（地表世界）
Items.ItemName.MusicBoxOWNight,异界八音盒（夜晚）
Items.ItemName.MusicBoxOWUnderground,异界八音盒（地下）
Items.ItemName.MusicBoxOWDesert,异界八音盒（沙漠）
Items.ItemName.MusicBoxOWOcean,异界八音盒（海洋）
Items.ItemName.MusicBoxOWMushroom,异界八音盒（蘑菇）
Items.ItemName.MusicBoxOWDungeon,异界八音盒（地牢）
Items.ItemName.MusicBoxOWSpace,异界八音盒（太空）
Items.ItemName.MusicBoxOWUnderworld,异界八音盒（地狱）
Items.ItemName.MusicBoxOWSnow,异界八音盒（雪原）
Items.ItemName.MusicBoxOWCorruption,异界八音盒（腐化之地）
Items.ItemName.MusicBoxOWUndergroundCorruption,异界八音盒（地下腐化之地）
Items.ItemName.MusicBoxOWCrimson,异界八音盒（猩红之地）
Items.ItemName.MusicBoxOWUndergroundCrimson,异界八音盒（地下猩红之地）
Items.ItemName.MusicBoxOWUndergroundSnow,异界八音盒（冰雪）
Items.ItemName.MusicBoxOWUndergroundHallow,异界八音盒（地下神圣之地）
Items.ItemName.MusicBoxOWBloodMoon,异界八音盒（恐惧）
Items.ItemName.MusicBoxOWBoss2,异界八音盒（Boss 2）
Items.ItemName.MusicBoxOWBoss1,异界八音盒（Boss 1）
Items.ItemName.MusicBoxOWInvasion,异界八音盒（入侵）
Items.ItemName.MusicBoxOWTowers,异界八音盒（天界柱）
Items.ItemName.MusicBoxOWMoonLord,异界八音盒（月亮Boss）
Items.ItemName.MusicBoxOWPlantera,异界八音盒（世纪之花）
Items.ItemName.MusicBoxOWJungle,异界八音盒（丛林）
Items.ItemName.MusicBoxOWWallOfFlesh,异界八音盒（血肉墙）
Items.ItemName.MusicBoxOWHallow,异界八音盒（神圣之地）
Items.ItemName.MilkCarton,盒装牛奶
Items.ItemName.CoffeeCup,咖啡
Items.ItemName.TorchGodsFavor,火把神的恩宠
Items.ItemName.MusicBoxCredits,八音盒（旅程结束）
Items.ItemName.LavaproofTackleBag,防熔岩渔具袋
Items.ItemName.BeeHive,蜂巢
Items.ItemName.AntlionEggs,蚁狮卵
Items.ItemName.TimelessTravelerHood,永恒旅人兜帽
Items.ItemName.TimelessTravelerRobe,永恒旅人斗篷
Items.ItemName.TimelessTravelerBottom,永恒旅人鞋履
Items.ItemName.FloretProtectorHelmet,护花者头盔
Items.ItemName.FloretProtectorChestplate,护花者衬衫
Items.ItemName.FloretProtectorLegs,护花者裤子
Items.ItemName.CapricornMask,摩羯座头盔
Items.ItemName.CapricornChestplate,摩羯座护胸
Items.ItemName.CapricornLegs,摩羯座兽蹄
Items.ItemName.CapricornTail,摩羯座尾巴
Items.ItemName.TVHeadMask,视频脸
Items.ItemName.TVHeadSuit,激光外套
Items.ItemName.TVHeadPants,细条纹裤
Items.ItemName.PrincessWeapon,共鸣权杖
Items.ItemName.FlinxFurCoat,小雪怪皮毛外套
Items.ItemName.FlinxStaff,小雪怪法杖
Items.ItemName.FlinxFur,小雪怪皮毛
Items.ItemName.RoyalTiara,皇家头冠
Items.ItemName.RoyalDressTop,皇家女衫
Items.ItemName.RoyalDressBottom,皇家礼服裙
Items.ItemName.PlaguebringerHelmet,瘟疫使者骷髅头
Items.ItemName.PlaguebringerChestplate,瘟疫使者斗篷
Items.ItemName.PlaguebringerGreaves,瘟疫使者便鞋
Items.ItemName.RoninHat,浪人阵笠
Items.ItemName.RoninShirt,浪人浴衣
Items.ItemName.RoninPants,浪人木屐
Items.ItemName.RainbowCursor,彩虹光标
Items.ItemName.BoneWhip,脊柱骨鞭
Items.ItemName.RoyalScepter,皇家权杖
Items.ItemName.GlassSlipper,水晶鞋
Items.ItemName.PrinceUniform,王子制服
Items.ItemName.PrincePants,王子裤
Items.ItemName.PrinceCape,王子披风
Items.ItemName.PottedCrystalPlantFern,盆栽水晶蕨
Items.ItemName.PottedCrystalPlantSpiral,盆栽水晶螺旋
Items.ItemName.PottedCrystalPlantTeardrop,盆栽水晶泪滴
Items.ItemName.PottedCrystalPlantTree,盆栽水晶树
Items.ItemName.Princess64,公主64
Items.ItemName.PaintingOfALass,少女画像
Items.ItemName.DarkSideHallow,神圣之地的黑暗面
Items.ItemName.BerniePetItem,伯尼的钮扣
Items.ItemName.DeerclopsPetItem,独眼巨鹿眼球
Items.ItemName.PigPetItem,怪物肉
Items.ItemName.MonsterLasagna,怪物千层面
Items.ItemName.FroggleBunwich,蛙腿三明治
Items.ItemName.TentacleSpike,触手钉锤
Items.ItemName.LucyTheAxe,露西斧
Items.ItemName.HamBat,火腿棍
Items.ItemName.BatBat,蝙蝠棍
Items.ItemName.ChesterPetItem,眼骨
Items.ItemName.GarlandHat,花环
Items.ItemName.BoneHelm,骸骨头盔
Items.ItemName.Eyebrella,眼球伞
Items.ItemName.WilsonShirt,绅士马甲
Items.ItemName.WilsonPants,绅士裤子
Items.ItemName.WilsonBeardShort,绅士胡子
Items.ItemName.WilsonBeardLong,绅士长胡子
Items.ItemName.WilsonBeardMagnificent,绅士大胡子
Items.ItemName.Magiluminescence,魔光护符
Items.ItemName.DeerclopsTrophy,独眼巨鹿纪念章
Items.ItemName.DeerclopsMask,独眼巨鹿面具
Items.ItemName.DeerclopsBossBag,宝藏袋（独眼巨鹿）
Items.ItemName.DeerclopsMasterTrophy,独眼巨鹿圣物
Items.ItemName.MusicBoxDeerclops,八音盒（独眼巨鹿）
Items.ItemName.GlommerPetItem,咕噜咪的花
Items.ItemName.AbigailsFlower,阿比盖尔的花
Items.ItemName.WillowShirt,纵火者毛衣
Items.ItemName.WillowSkirt,纵火者裙
Items.ItemName.PewMaticHorn,气喇叭
Items.ItemName.WeatherPain,天候棒
Items.ItemName.HoundiusShootius,眼球激光塔
Items.ItemName.DontStarveShaderItem,收音机
Items.ItemName.DeerThing,鹿华
Items.ItemName.PaintingWilson,绅士科学家
Items.ItemName.PaintingWillow,纵火者
Items.ItemName.PaintingWendy,丧亲者
Items.ItemName.PaintingWolfgang,大力士
Items.ItemName.FartMinecart,放屁车
Items.ItemName.HandOfCreation,创造之手
Items.ItemName.ResplendentDessert,华美甜点
Items.ItemName.VioletMoss,氖苔藓
Items.ItemName.RainbowMoss,氦苔藓
Items.ItemName.Stinkbug,臭虫
Items.ItemName.StinkbugCage,臭虫笼
Items.ItemName.WandofFrosting,结霜魔棒
Items.ItemName.CoralBathtub,珊瑚礁浴缸
Items.ItemName.CoralBed,珊瑚礁床
Items.ItemName.CoralBookcase,珊瑚礁书架
Items.ItemName.CoralDresser,珊瑚礁梳妆台
Items.ItemName.CoralCandelabra,珊瑚礁烛台
Items.ItemName.CoralCandle,珊瑚礁蜡烛
Items.ItemName.CoralChair,珊瑚礁椅
Items.ItemName.CoralChandelier,珊瑚礁吊灯
Items.ItemName.CoralChest,珊瑚礁箱
Items.ItemName.CoralClock,珊瑚礁时钟
Items.ItemName.CoralDoor,珊瑚礁门
Items.ItemName.CoralLamp,珊瑚礁灯
Items.ItemName.CoralLantern,珊瑚礁灯笼
Items.ItemName.CoralPiano,珊瑚礁钢琴
Items.ItemName.CoralPlatform,珊瑚礁平台
Items.ItemName.CoralSink,珊瑚礁水槽
Items.ItemName.CoralSofa,珊瑚礁沙发
Items.ItemName.CoralTable,珊瑚礁桌
Items.ItemName.CoralWorkbench,珊瑚礁工作台
Items.ItemName.Fake_CoralChest,机关珊瑚礁箱
Items.ItemName.CoralToilet,珊瑚礁马桶
Items.ItemName.BalloonBathtub,气球浴缸
Items.ItemName.BalloonBed,气球床
Items.ItemName.BalloonBookcase,气球书架
Items.ItemName.BalloonDresser,气球梳妆台
Items.ItemName.BalloonCandelabra,气球烛台
Items.ItemName.BalloonCandle,气球蜡烛
Items.ItemName.BalloonChair,气球椅
Items.ItemName.BalloonChandelier,气球吊灯
Items.ItemName.BalloonChest,气球箱
Items.ItemName.BalloonClock,气球时钟
Items.ItemName.BalloonDoor,气球门
Items.ItemName.BalloonLamp,气球灯
Items.ItemName.BalloonLantern,气球灯笼
Items.ItemName.BalloonPiano,气球钢琴
Items.ItemName.BalloonPlatform,气球平台
Items.ItemName.BalloonSink,气球水槽
Items.ItemName.BalloonSofa,气球沙发
Items.ItemName.BalloonTable,气球桌
Items.ItemName.BalloonWorkbench,气球工作台
Items.ItemName.Fake_BalloonChest,机关气球箱
Items.ItemName.BalloonToilet,气球马桶
Items.ItemName.AshWoodBathtub,灰烬木浴缸
Items.ItemName.AshWoodBed,灰烬木床
Items.ItemName.AshWoodBookcase,灰烬木书架
Items.ItemName.AshWoodDresser,灰烬木梳妆台
Items.ItemName.AshWoodCandelabra,灰烬木烛台
Items.ItemName.AshWoodCandle,灰烬木蜡烛
Items.ItemName.AshWoodChair,灰烬木椅
Items.ItemName.AshWoodChandelier,灰烬木吊灯
Items.ItemName.AshWoodChest,灰烬木箱
Items.ItemName.AshWoodClock,灰烬木时钟
Items.ItemName.AshWoodDoor,灰烬木门
Items.ItemName.AshWoodLamp,灰烬木灯
Items.ItemName.AshWoodLantern,灰烬木灯笼
Items.ItemName.AshWoodPiano,灰烬木钢琴
Items.ItemName.AshWoodPlatform,灰烬木平台
Items.ItemName.AshWoodSink,灰烬木水槽
Items.ItemName.AshWoodSofa,灰烬木沙发
Items.ItemName.AshWoodTable,灰烬木桌
Items.ItemName.AshWoodWorkbench,灰烬木工作台
Items.ItemName.Fake_AshWoodChest,机关灰烬木箱
Items.ItemName.AshWoodToilet,灰烬木马桶
Items.ItemName.LicenseSlime,史莱姆许可证
Items.ItemName.AshGrassSeeds,灰烬草种子
Items.ItemName.AshWood,灰烬木
Items.ItemName.AshWoodWall,灰烬木墙
Items.ItemName.AshWoodFence,灰烬木栅栏
Items.ItemName.Outcast,被驱逐之人
Items.ItemName.FairyGuides,仙灵指引
Items.ItemName.AHorribleNightforAlchemy,恐怖炼药之夜
Items.ItemName.MorningHunt,晨猎
Items.ItemName.SuspiciouslySparkly,可疑闪光
Items.ItemName.Requiem,安魂
Items.ItemName.CatSword,猫剑
Items.ItemName.KargohsSummon,Kargoh的召唤
Items.ItemName.HighPitch,高音
Items.ItemName.AMachineforTerrarians,给泰拉瑞亚人的机器
Items.ItemName.TerraBladeChronicles,泰拉刃纪事
Items.ItemName.BennyWarhol,本尼·沃霍尔
Items.ItemName.LizardKing,蜥蜴王
Items.ItemName.MySon,我的儿子
Items.ItemName.Duality,二元性
Items.ItemName.ParsecPals,秒差距伙伴
Items.ItemName.RemnantsofDevotion,虔诚的余孽
